6342801	7
6320956	1
6337387	1
6206316	2
6337389	6
6085160	3
6337391	11
6337392	15
6342803	18
6337398	10
7657	10
6320959	5
6299114	11
182421	21
6320960	5
6337410	3
6337411	1
6337412	1
182422	23
6308262	3
6337417	10
6337418	1
182423	4
6343504	4
6321836	3
6337422	1
6299117	1
182424	26
6320963	3
6303898	12
6075287	1
6337433	11
6337434	3
6337436	6
6206366	63
6206367	21
6343179	15
6206371	14
6190421	1
6206375	3
149925	12
6273347	1
6206379	23
6272081	1
139097	2
6342813	5
6206386	6
6337459	14
6337460	2
182430	8
6337463	6
6337465	4
6337466	46
6337467	10
6337468	1
6337469	26
6337470	1
6066950	2
6337472	7
182432	10
6337474	31
6337475	15
6337476	23
6337477	12
6337478	15
6337479	3
6337480	12
6337481	1
6337482	1
6299127	3
6337484	4
6206414	1
6075343	1
6342819	1
6085281	2
6177329	1
6206423	10
182436	13
1533	2
6342821	8
182438	1
6206438	4
160593	18
6337514	14
6238433	16
6338817	3
6337517	13
6103133	1
7677	2
6337520	32
182440	6
6206450	1
160595	6
6285788	7
6211753	1
6206456	1
6337529	11
6337530	13
6337531	4
6342366	14
6342826	24
6337534	15
6337535	23
6337536	2
6206465	1
6337538	9
6342827	10
6337540	2
6075397	1
6206470	3
6337543	21
6337544	3
6342828	26
6337546	1
6337547	1
6337548	2
6337549	3
6337550	1
6337552	1
6206481	1
6337556	3
6342830	9
6206486	1
6206487	3
6339049	1
6337561	4
6337562	1
6342831	7
6337564	10
6337565	2
6206494	2
6337567	1
6337568	6
6337569	20
6337570	60
6337571	29
6255893	12
6337573	6
6337575	53
6337576	9
6337577	8
6337578	2
6206507	1
6337581	4
6337582	12
60537	1
6337584	35
6337585	25
6337586	3
6342835	3
6337588	1
95070	9
6206518	10
6337591	5
6337592	7
6342836	6
6337594	19
6337595	17
6337596	2
6337597	26
6337598	14
6337599	10
6337600	2
6337601	7
6337602	11
6337603	1
6342838	15
6337606	5
6297475	1
6337608	3
6337609	11
6337610	2
182455	8
6337612	12
6337613	5
6337614	5
6337615	4
182456	2
6337618	7
6337619	9
6337620	12
6299150	10
6337622	3
6337623	11
6337624	3
6299151	1
182458	7
6337631	8
6337632	2
6337633	10
6337634	2
6342843	9
6337637	41
6337638	22
6337639	1
6337640	1
6342844	23
6337642	1
6337643	6
182461	5
6337648	2
6337649	10
6206578	83
6206579	16
6206581	20
6337654	10
6337656	5
6168084	23
6206586	24
6337659	3
6337660	1
6337661	6
6337662	1
6337663	1
6337664	3
6337665	2
6337666	5
6337667	2
177284	2
6337669	11
6337671	14
6337672	5
6337673	1
6337674	2
6059493	73
6337676	10
6211778	1
6206606	7
6075535	1
6337680	2
6168088	21
6337682	18
182467	21
6337684	5
6189934	1
6337686	1
7705	77
6206616	2
6337689	2
6337691	3
6337692	2
178379	3
6337694	9
6342853	3
6337696	8
6337697	21
6337698	2
6337699	2
6337700	3
6337701	25
6321009	17
6342855	4
6337708	8
6337709	17
6337710	2
6337712	7
6337713	23
6337714	10
6337715	10
6337716	16
177333	2
6337718	4
6342857	17
6337720	3
6337721	2
6337722	1
6337723	1
6337724	1
6337725	6
6337726	2
6337727	1
6206656	1
6337729	1
6337730	1
6342859	4
6206660	14
6058870	21
6337734	2
6337735	17
6337736	12
6080716	1
6271210	1
6058871	40
6206668	37
6337742	39
6337743	34
6337744	27
6058872	4375
6337746	5
6337747	42
6337748	4
6337749	4
6321017	5
6337752	4
6337753	5
6337754	2
182479	28
6338825	1
6321018	2
6337758	3
6337759	2
6206689	8
6206690	4
6337763	8
6337764	14
6337765	8
6206694	5
6342865	10
6206697	10
6337773	1
6337774	1
6075631	1
6337776	1
6337777	2
6337778	2
182483	7
6337780	1
6337781	2
6337782	2
6299177	9
6337784	13
182484	12
6337786	13
6337787	1
6337788	2
6337789	2
180488	18
6342869	9
6206720	36
6337793	1
6337795	3
6337796	2
182486	1
177415	14
177416	58
177417	3
6337802	3
6342871	9
177420	39
6337805	3
177422	24
6337807	18
177424	8
6342872	8
6337810	4
177427	22
6206740	15
7726	35
6342873	15
6338827	9
6321028	3
6337818	28
177435	13
177436	59
6337821	1
6337822	21
6337823	24
6337824	1
177441	13
6337826	12
177443	16
177444	2
6337829	1
177446	11
6337831	27
177448	18
6337833	14719
6337834	1649
177451	26
177452	13
6337837	4
6337838	75
6337839	36
6337840	165
6337841	5
177458	4
6206771	22
6337844	4
6342878	15
177462	10
177463	17
6337848	188
7732	64
6337850	69
6337851	237
6337852	643
6321034	1
6337854	917
6337855	3
6337856	5
182496	14
6337858	23
177475	26
6337860	2
177477	26
6337862	282
182497	16
177480	16
177481	13
177482	6
6206795	30
6342882	10
6206798	24
177487	26
6337872	1
6299192	25
6337874	15
182499	5
6337876	23
177493	7
6337878	14
6337879	6
180491	21
182500	22
6295184	12
177499	6
6337884	7
6299194	10
6337886	1
6342885	1
6337888	11
177505	88
6337890	1
177507	15
177508	11
177509	16
177510	11
177511	16
6337896	3
177513	7
177514	231
177515	18
177516	27
177517	15
6337902	3
6206831	2
177520	10
177521	21
6337906	11
177523	8
6337908	3
6337909	11
177526	1
182505	4
177528	5
6337913	20
6337914	14
6337915	2
177532	14
6337917	17
6337918	8
6337919	27
6337920	12
6337921	15
177538	19
177539	10
177541	21
6337926	95
177543	6
177544	17
6337929	10
177546	50
177547	29
177548	37
6337933	17
6206862	2
6342893	32
6206864	2
6337937	1
6206866	5
6337939	19
6337940	38
6206869	7
177558	5
177559	11
6337944	10
6337945	11
6337946	12
6337947	5
6337948	1
177565	18
6343196	1
6206879	6
182512	18
6337954	1
6321051	6
6337956	1
177573	1
6337958	2
6337959	12
6337960	25
6337961	7
6206890	2
6337963	1
6337964	16
182514	5
6337966	6
6337967	7
6337968	15
6337969	1
6337970	55
6337971	23
6337972	1
6206902	7
6233673	41
6337976	4
6337977	13
6206906	10
6337979	22
6206908	8
7754	65
6337982	2
6337983	19
6337984	8
6189984	2
6337986	13
6337987	6
6337988	3
182518	15
6337990	11
6321057	1
177608	21
6206921	9
6337994	1
6337995	16
6337996	1
177613	43
6286051	4
177615	14
6338000	4
6338001	7
177618	4
6338003	30
6338004	15
177621	2
6338006	1
6338007	1
177624	16
6338009	2
6206938	9
6338011	7
6338012	8
6338013	15
177630	5
6338015	19
6338016	9
177633	23
177634	8
6342907	6
6338020	3
177637	5
177638	7
6299217	2
6338024	4
177641	6
177642	1
6338027	3
177644	1
177645	32
177646	8
177647	35
6338032	4
177649	2
6338034	12
6338035	61
177652	7
6338037	8
177654	3
6338039	18
6338040	24
177657	5
6338042	6
6338043	25
177660	2
6338045	2
6338046	2
177663	12
177664	3
6338049	1
6338050	3
177668	4
6338053	9
6338054	26
6342913	8
6338056	2
177673	8
6338058	3
6338059	1
6338060	2
6342914	18
6338062	3
177679	6
6315730	1
177681	22
6206994	5
177683	34
6251545	3
177685	5
177686	1
177687	4
6338072	4
177689	9
177690	11
177691	9
177692	9
6338077	1
177694	31
6338079	2
177696	2
177697	5
177698	18
177699	11
6338084	2
6338085	1
183619	14
6338087	1
6338088	3
7772	24
177706	20
6338091	3
177708	77
6338093	19
177710	29
6338095	22
177712	21
182536	29
177714	24
6207027	4
6338101	35
6338102	7
177719	11
6338104	13
6338105	3
6338106	3
6207035	3
6338108	2
6342922	16
6338110	1
177727	13
177728	7
6338113	1
6207042	2
6211851	2
6207044	4
177733	31
6338118	4
6207047	2
6338120	2
6342924	13
6338122	1
6207051	2
6207052	2
6338125	2
6338126	2
6338127	5
6207056	8
6207057	1
6338130	9
177747	7
177748	18
177749	7
6207062	1
6058937	33
6338136	1
177753	3
6338138	1
6338139	2
177756	11
6207069	7
6207070	3
177759	23
177760	31
177761	14
177762	26
177763	33
6338148	1
6207077	3
177766	8
177767	126
177768	1
177769	22
6338154	21
177771	64
177772	33
177773	14
177774	20
6207087	10
6338160	18
6338161	5
177778	11
177779	15
177780	26
6207093	5
177782	17
177783	13
177784	2
177785	41
177786	13
6338171	26
177788	41
177789	31
6207102	102
177791	3
6338176	2
177793	143
177794	39
7787	31
177796	11
177797	48
177799	34
6338184	2
6338185	15
177802	5
6342935	1
177804	16
177805	3
6207118	2
6207119	2
6338192	11
177809	42
6338194	19
6338195	5
6338196	6
6338197	7
177814	28
6338199	10
6207128	15
177817	126
177818	20
6338203	13
6338204	18
177821	6
177822	34
6330111	13
177824	31
6207137	13
177826	18
177827	24
177828	11
6338213	1
177830	34
177831	305
177832	18
177833	7
177834	16
177835	11
177836	17
6076077	10
177838	14
6338224	1
177841	21
6338226	6
177843	20
177844	17
177845	14
177846	7
177847	17
6338232	2
6338233	2
6338234	2
177851	341
177852	9
6338237	14
177854	19
6338239	7
6338240	4
177857	35
177858	9
6338243	17
177860	36
177861	43
6207174	7
6338247	14
177864	11
177865	2099
177866	4
6338251	104
177868	27
177869	17
6338254	13
6207183	4
177872	7
138872	4
177874	25
177875	6
6338260	7
6338261	2
6338262	16
177879	38
177880	13
6338265	26
6338266	22
6338267	2
6338268	1
177885	15
177886	4
177887	12
177888	33
6207201	1
6338274	14
177891	19
6338276	21
177893	46
6338278	46
177895	6
177896	6
177897	31
177898	32
177899	13
6338284	23
6338285	46
6207214	3
6299261	7
177904	10
177905	31
177906	34
177907	81
6338292	47
177909	41
6207222	1
177911	14
6338296	11
177913	36
177914	71
177915	38
177916	1
177917	35
177918	32
177919	75
177920	74
177921	49
177922	471
177923	128
177924	102
6338309	28
6338310	10
6207239	2
177928	4
177929	26
177930	13
6207908	11
177932	3
177933	49
6338318	47
177935	177
177936	33
177937	33
177938	5
177939	23
177940	29
177941	12
177942	22
177943	16
177945	13
177946	24
177947	24
6207260	6
6207261	32
6338334	1
6207263	4
177952	28
177953	9
177954	28
6207267	4
6207268	3
177957	19
177958	19
177959	36
6338344	19
6338345	15
6338346	21
177963	13
177964	20
182578	39
177966	19
177967	14
6338352	1
177969	20
177970	853
177971	29
6207284	2
6338357	6
177974	63
177975	7
6338360	7
6207289	4
6338362	10
177979	20
177980	12
177981	5
177982	24
177983	60
177984	62
6322465	7
177986	11
6338371	11
177988	30
177989	29
6207302	1
6338375	23
6338376	22
177993	36
6338378	4
177995	48
177996	23
6338381	6
177998	18
177999	16
178000	34
6338385	24
6338386	10
178003	27
6338388	23
6338389	20
6338390	15
178007	38
6085287	21
6338393	34
6338394	13
178011	257
178012	4
178013	78
178014	140
6338399	5
178016	94
178017	34
6338402	2
178019	30
6338404	2
6338405	6
6338406	30
178023	28
178024	9
178025	31
178026	31
6338411	18
178028	21
178029	7
178030	2
178031	12
6338416	3
6338417	13
6338418	9
178035	25
6338420	15
178037	74
6338422	5
6338423	23
6338424	2
6338425	27
6338426	24
178043	580
178044	65
178045	839
6338430	2
6343212	3
6338432	11
6338433	4
6338434	2
6338435	23
6338436	37
6338437	3
6342977	5
6338440	3
6338441	21
6338442	38
6338443	8
6338444	8
6342978	14
6338446	2
6338447	1
6338448	2
6069222	1
6342979	3
178068	3
178069	4
6338454	1
178071	1
6338456	2
182596	10
6207386	5
178075	1
6124987	9
6338462	3
6342981	6
6338464	5
178081	32
178082	36
178083	21
6338468	2
178085	38
6338470	4
178087	3
178088	25
178089	29
6207402	18
182599	7
6338476	11
6207405	2
6338478	2
6299293	5
6338480	14
6338481	11
6338482	1
6058995	38
178101	28
178102	17
6207415	30
6076345	2
178106	29
178107	14
6338492	4
6338493	3
6338494	15
178111	60
6338496	16
6338497	8
6338498	2
6342987	11
6338500	6
178117	24
178118	31
6338503	8
6338504	2
6338505	32
6338506	2
178123	1
178124	252
178125	10
6207438	9
6338511	11
6338512	27
6338513	11
178130	45
178131	1
6338516	13
6342990	22
178134	2
6321145	3
178136	33
178137	92
6338522	26
6338523	38
6338524	7
178141	210
178142	52
178143	49
6338528	10
178145	23
178146	33
178147	23
178148	49
178149	15
178150	83
178151	12
178152	1
178153	12
178154	10
6207467	18
178156	20
6338541	2
178158	2
178159	4
6207472	6
178161	20
178162	109
178163	10
178164	33
178165	10
178166	16
1568	20
6343666	17
6338553	1
178170	4
178171	5
6338556	1
178173	6
178174	1
6342997	3
178176	17
178177	24
178178	9
135975	3
182614	34
178182	34
178183	43
178184	33
6338569	4
6338570	20
6338571	15
6338572	3
6338573	3
6207502	7
178191	15
6338576	28
178193	162
178194	418
178195	42
178196	26
6338581	2
178198	18
178199	24
6338584	7
178201	2
178202	21
178203	28
178204	8
182618	24
6338590	4
6338591	7
178208	9
178209	19
178210	10
178211	13
6338596	10
178213	25
178214	4
178215	60
178216	2
6338601	15
178218	48
178219	30
178220	4
6338605	13
178222	22
178223	25
178224	17
178225	35
178226	22
178227	47
6338612	7
178229	6691
6207542	7
178231	3421
178232	1126
178233	4132
178234	800
178235	538
178236	1364419
178237	23
178238	399
178239	6034
6338624	7
178241	1154
178242	653
178243	1940
178244	594
178245	1957
6338630	1
178247	380
178248	5393
178249	338
178250	578
178251	330
178252	1998
6338637	76
178254	904
178255	725
178256	388
6338641	2
6338642	9
6343011	19
6338644	1
178261	1386
178262	14009
6338647	5
6338648	3
178265	1888
178266	499
178267	34732
6338652	2
178269	4504
6338654	7
178271	607
178272	318
178273	291
6338658	27
178276	22992
178277	177
178278	1567
6076519	1
178280	28044
178281	2461
178282	12863
178283	12317
178284	350
178285	1084
178286	3120
6338671	11
178288	3207
178289	9502
178290	972
178291	857
178292	616
178293	30484
178294	4659
178295	951
178296	1682
178297	2138
178298	460
178299	1125
178300	217
178301	890
178302	2265
178303	318
178304	2366
178305	12399
178306	1044
178307	4526
178308	110866
178309	304
178310	108
178311	1074
178312	17681
6338697	6
178314	6240
178315	9497
178316	3101
6338701	7
178318	7689
178319	129
178320	1956
6338705	2
6338706	2
7875	16
6207637	8
6338710	3
178327	18
6338712	2
178329	37
178330	33
182639	15
178332	31
178333	19
6338718	10
6338719	5
178336	42
6343024	17
178338	21
6338723	25
178340	3
6207653	10
178342	8
6338727	7
6338728	27
178345	37
178346	7
178347	29
178348	50
178349	28
178350	22
6338735	16
6338736	29
178354	35
182643	47
178356	51
178357	55
6338742	4
6338743	7
6338744	10
178361	23
178362	20
6338747	2
178364	212
178365	14
178366	34
178367	72
6207680	2
6207681	8
178370	20
178371	7
178372	2
6338757	10
6338758	4
178375	24
6338760	9
178377	7
6286929	1
6343031	10
6338765	2
178382	1
7885	16
178384	73
182648	51
178386	58
178388	57
6338774	23
6338775	17
6336591	8
6338859	13
6338778	2
178395	44
6338780	2
178397	18
178398	11
178399	27
6207712	8
178401	52
178402	34
178404	92
178405	2
6338790	4
6338791	6
6338792	19
6338793	13
178410	24
6338795	4
6338796	16
178413	1
178414	13
6343037	2
178416	1
178417	6
6338802	17
178419	1
6207732	3
178421	3
6338806	1
6338807	5
6338808	8
178425	6
178426	11
178427	6
178428	24
178429	2
6315735	1
178431	71
178432	65
178433	41
178434	10
6338819	4
178436	9
6338821	9
6338822	3
178439	20
6338824	1
178441	6
178442	26
178443	5
6338828	17
178445	8
6338830	2
6338831	7
6338832	19
6338833	7
178450	21
178451	69
178452	18
6338837	17
6207766	3
6207767	7
6338840	1
6338841	6
178458	27
6338843	6
6338844	9
178461	4
6338846	14
178463	16
6207776	5
178465	5
6338850	3
6338851	8
6338852	5
178469	52
6338854	1
6207926	5
6338856	54
6338857	20
178474	11
178475	36
178476	9
178477	31
178478	9
178479	7
6207792	44
5943	12
6338866	2
178483	1
6338868	1
6338869	1
178486	1
178487	31
6338872	5
6207801	19
6338875	8
178492	3
6338877	13
6338878	6
6338879	21
6338880	6
178497	7
6338882	5
6338883	27
6338884	17
6338885	23
178502	2
6338887	16
178504	34
6338890	1
178507	18
6338892	2
6338893	3
178510	1
178511	44
178512	1
178513	10
6338898	13
178515	15
6338900	1
182670	36
8792	2
178519	1
178520	2
6338905	2
6207834	1
182671	24
178524	38
6338431	2
6338910	10
178527	18
6338912	1
6338913	37
6338914	6
6321211	2
6338916	16
6338917	7
178534	4
6343057	12
6338920	12
6338921	6
6338922	14
6338923	12
6338924	35
6338925	14
178542	11
6338927	17
6338928	12
6338929	6
178546	2
6338931	11
6338932	2
6338933	20
6338934	1
6233833	1
6207864	8
6343060	3
6207866	2
6338939	1
6343061	11
178560	2
6338945	11
6338946	1
178563	4
6338948	3
6338949	9
6338950	269
6338951	3
6338952	12
6338953	5
6338954	21
6338955	7
6338956	2
178573	4
6338958	1
6338959	13
178576	2
6343064	6
6338962	5
6338963	5
178580	3
6338965	9
6338966	5
6343065	7
178584	8
6338969	4
6338970	30
6338971	1
6338972	19
6338973	2
6338974	9
6207903	7
178592	1
936	5
6207906	3
6207907	13
178596	4
178598	2
6207911	38
178600	13
6343068	14
178602	11
178603	4
6338988	11
6338989	8
178606	10
182685	20
178608	19
6338993	18
6338994	16
6299379	28
178612	16
6338997	2
178614	1
6338999	13
178616	1
178617	16
6207930	2
182687	23
6339004	7
178621	19
6207934	42
6339007	5
178624	258
6339009	16
6339010	17
6339011	13
6339012	6
6299382	5
178630	5
182689	18
6207944	5
6339017	4
178635	1
6339020	7
178637	1
6339022	8
178639	16
6339024	18
6339025	6
6339026	12
6339027	23
178644	20
6360690	3
178646	25
6299385	32
6339032	2
6339033	4
6339034	8
6339035	3
6339036	9
6339037	3
178654	1
178655	2
178656	9
178657	9
6339042	11
6339043	15
6339044	5
6343078	5
178662	13
6339047	11
178664	15
178665	1
6339050	1
6339051	7
6339052	29
6339053	7
6339054	6
178671	16
178672	37
178673	64
178674	49
178675	60
178676	64
1585	74
6343233	8
178679	20
178680	20
178681	23
6339066	2
7935	48
178684	4
178685	24
178686	3
6339071	2
178688	23
178689	30
6208002	14
178691	34
178692	7
178693	13
178694	34
178695	3
6339080	5
6146476	36
178698	32
178699	28
178700	38
178701	18
6339086	15
6339087	22
178704	55
178705	39
178706	3
6339091	4
6339092	32
178709	4
178710	295
6339095	10
178712	29
178713	23
6339098	1
182703	12
178716	2
178717	76
178718	1
6339103	10
6339104	2
178721	17
178722	9
178723	4
178724	2
178725	3
178726	3
6343089	7
6339112	8
6339113	5
6208042	11
6339115	10
6339116	8
182706	15
178734	20
6339119	9
178736	1
178737	4
6339122	1
182707	21
178741	2
6339126	3
178743	8
6339128	4
178745	55
178746	1
178747	38
178748	24
178749	20
6339134	9
178751	49
6339136	4
6339137	8
178754	22
177960	19
178756	33
182710	45
6339142	12
178759	27
178760	16
6339145	8
6339146	7
6339147	5
6339148	14
6339149	16
178766	5
6339151	18
178768	29
178769	22
178770	39
6339155	5
178773	27
178774	27
182713	7
178776	2
6339161	2
183372	5
6208091	3
178780	16
6339165	2
178782	5
178783	48
178784	1
6208097	1
178786	1
178787	2
178788	31
6295227	14
178790	12
178791	2
178792	24
182716	9
178794	14
6339179	3
6208108	4
6125011	30
178799	38
178801	20
6208114	5
178803	18
6339188	2
178805	43
6208118	5
178807	17
178808	5
178809	2
6339194	1
182719	8
178812	28
6208125	2
6339198	14
178815	18
182720	34
178818	19
6295228	4
6208132	2
6208133	2
178822	51
6339207	7
178824	20
6059116	4
6339210	10
6339211	25
178828	30
6339213	4
6208142	10
178831	23
6339216	3
178833	3
6339218	35
6077075	10
6339220	13
178837	18
178838	44
6339223	6
6339224	10
6339225	14
178842	34
6339227	9
6339228	4
6339229	8
6208158	22
6343109	8
178848	2
178849	28
6208162	7
6339235	11
6339236	31
6208165	9
6208166	6
6208167	7
6339240	4
6339241	4
6208170	41
6339243	9
178860	4
178861	2
6339246	17
6308323	34
6339248	1
6339249	22
6339250	25
6339251	6
178868	29
178869	23
178870	2
6208183	3
178872	34
6339257	9
6339258	24
6339259	14
6339260	5
178877	26
6339262	6
6295230	6
178880	34
6339265	9
6339266	13
178883	20
6339268	9
6339269	10
178886	22
6339271	9
178888	10
6339273	2
178890	5
6339275	7
6208204	11
6339277	32
6339278	9
6339279	8
178896	2
6339281	2
6339282	1
6339283	13
178900	13
178901	37
6339286	15
6339287	6
6339288	3
6339289	4
6212047	3
6208220	6
6338353	13
6339294	1
178911	4
6208224	13
6339297	12
6208226	27
6339299	10
6208228	3
6339301	5
6125015	11
6343121	4
6208232	1
178921	7
6339306	3
6339307	12
6208236	6
6343122	3
6339310	1
6208239	7
178928	2
6046454	8
6339314	12
178931	4
6339316	14
6339317	16
178934	5
6339319	13
6339320	23
6339321	13
178938	1
6339323	6
6339324	3
6339325	8
178942	2
178943	41
178944	2
6339329	41
178946	27
178947	2
6339332	1
6339333	4
178950	14
178951	4
6208264	1
178953	3
6339338	7
6339339	1
6339340	2
6339341	3
6339342	3
6339343	2
6339344	4
178961	1
6339346	8
6339347	2
178964	13
6339349	6
6339350	2
6339351	9
6339352	3
178969	1
6339354	4
178971	4
6339356	1
178973	6
6208286	13
178976	68
6208289	4
178978	83
178979	64
178980	17
6339365	8
178982	19
178983	36
178984	14
178985	9
178986	28
6339371	1
178988	13
178989	65
178990	48
178991	20
6339376	1
178993	79
178994	10
178995	22
178996	28
6343134	15
6339382	7
6339383	17
6339384	6
6339385	4
6339386	4
6339387	32
60549	3
6339389	3
6208318	1
7989	21
6343244	9
6343136	5
6208322	5
6339395	11
6339396	13
6339397	31
6339398	25
6339399	5
6339400	24
6208329	6
6339403	20
6339405	14
6208334	16
6339407	17
6339408	9
179025	20
179026	22
179027	4
6339412	8
179029	21
179030	19
179031	1
6339416	12
6339417	8
6339418	4
179035	11
6339420	4
7994	77
6208350	8
6339423	3
179040	6
6339425	8
6208354	2
6208355	4
6339428	4
6339429	16
6339430	3
6339431	41
179048	16
6339433	1
6339434	9
182759	4
6339436	1
6339437	22
6339438	8
6339439	14
6339440	14
6339441	34
6339442	1
6046456	11
6339444	15
179061	20
6339446	6
6339447	1
6339449	15
6339450	1
6168383	24
6339452	20
179069	26
6339454	12
6339455	15
179072	1
6339457	10
6339458	6
6339459	18
6339460	18
179077	74
6339462	1
6208391	6
6339464	14
6343148	12
6339466	2
6339467	10
6339468	2
6339469	2
6339470	9
6343149	9
6339472	1
6321304	9
179090	61
179091	28
179092	21
6339477	6
179094	12
179095	5
179096	13
179097	4
179098	13
179099	3
179100	26
179101	14
179102	32
179103	3
6339488	10
179105	12
179106	3
179107	5
6339492	4
6339493	1
179110	17
179111	434
179112	30
179113	36
179114	37
6339499	7
179116	38
179117	18
179118	56
179119	22
179120	47
6339505	25
6339506	18
182771	13
179124	27
179125	19
179126	33
179127	31
179128	30
6339513	5
179130	29
179131	30
179132	15
179133	14
179134	20
6339519	4
179136	33
6339521	28
6339522	18
179139	16
179140	11
179141	36
6339526	4
179143	2
6339528	20
6339529	6
6339530	20
6343159	2
179148	5
6339533	9
179150	40
6339535	15
6339536	28
182776	40
6339538	16
179155	79
6339540	3
6339541	8
179158	81
179159	26
179160	126
6339545	4
179162	21
179163	29
179164	25
6339549	4
6339550	2
6339551	2
6339552	6
179169	72
6339554	3
179171	42
179172	91
6339557	22
6339558	7
179175	130
179176	70
179177	40
179178	28
179179	65
6339564	9
6339565	15
179182	46
179183	19
179184	13
179185	86
6208498	21
179187	31
6343250	32
179189	89
6339574	2
179191	51
179193	67
179194	42
179195	40
179196	15
179197	27
179198	2
6208511	1
179200	287
179201	35
179202	50
179203	5
179205	36
179206	31
179207	44
6339592	3
179209	89
179210	1
6177399	4
179212	109
179213	232
179214	26
179215	192
179216	2
179217	97
179218	16
179219	23
179220	30
179221	87
179222	138
179223	35
179224	7
179225	8
179226	124
6339611	5
8026	16
182789	9
179232	23
179233	14
179234	4
179236	1
179237	2
6339622	20
6339623	5
179240	15
179241	34
179242	6
6208555	4
179244	7
6339629	24
6339630	2
6339631	5
179248	1
6339633	2
6208562	3
6339635	2
179252	6
179253	18
179254	24
179256	2
6077497	3
179258	14
6339643	1
6339644	6
182794	27
6339646	3
179263	40
179264	73
179265	25
6179571	1
179267	55
179269	7
179270	11
8033	15
6168672	22
179274	12
179275	21
179276	4
6299490	2
179278	1
182797	1
179281	1
179282	24
6299491	12
179284	2
182798	3
179287	29
179289	66
179292	65
179293	32
6208606	13
6294534	3
179296	26
179297	39
179298	3
179299	1
6208612	18
6339685	5
179302	23
179303	1
179304	1
6077545	2
179306	1
8039	37
179308	20
179309	5
6339694	5
179311	17
6339696	4
8040	20
179314	11
6339699	41
179316	21
179317	26
179318	26
179319	7
179320	28
179321	54
179322	53
6255807	2
179324	2
179325	106
179326	11
179327	19
179328	23
179329	19
179330	35
179331	39
179332	13
182806	5
179334	13
179335	30
179336	1
6208649	8
6339722	4
6339723	31
179340	102
179341	18
179342	15
139117	7
6339728	3
179345	29
6339731	1
6339733	1
6046468	7
6339735	2
6339737	4
6339738	15
6339739	8
6339740	1
6081050	21
6339742	5
6339743	5
6339744	1
6339745	3
179362	21
179363	10
6339748	1
6059206	70
179366	9
6339751	1
6343256	1
179369	15
6208682	22
179371	2
179372	5
6339757	24
6339758	23
6339759	8
179377	14
6339762	6
6339763	1
179380	15
6339765	15
6339766	4
6339767	1
179384	15
179385	2
179386	4
179387	8
179388	3
6208701	29
6339774	2
179391	3
6339776	8
179393	18
179394	16
6208707	2
179396	8
179397	14
179398	30
182817	3
6208712	13
179401	5
6339786	2
179403	6
179404	6
6190499	10
179406	15
6190285	20
6339792	2
179409	12
179410	39
179411	17
6339796	8
179413	13
6339798	1
6339799	4
179416	1
179417	3
6208730	8
6339803	5
6339804	24
6339805	4
6208734	3
182821	6
179424	15
6339809	11
179426	9
179427	4
6339812	9
179429	1
6339814	1
6124753	12
179432	110
179433	11
179434	7
6339819	2
179436	175
179437	5
179438	3
179439	2
179440	12
6208753	41
179442	42
6255827	15
6229781	2
6208757	9
179446	23
6339831	1
6339832	2
179449	25
6339834	2
6339835	30
6339836	25
6339837	34
179454	11
6059221	38
6339840	16
6339841	24
179458	4
182827	25
6339844	18
6059222	36
179462	1
6339847	3
179464	1
6339849	40
179466	5
6321367	18
179468	54
179469	2
179470	4
179471	3
179472	3
6347624	2
6208786	12
179475	1
6339860	13
179477	24
179478	53
6339863	9
179480	5
6168452	19
179482	22
182831	16
179484	24
6321370	10
6208798	4
179487	4
6339872	6
182832	12
179490	75
6341929	6
6208804	21
6339877	8
179494	27
6343217	15
179496	38
6190300	11
179498	3
6339883	9
179500	60
179501	38
179502	2
179503	13
179504	43
179505	52
179506	5
6339891	7
6312709	2
179509	12
6339894	12
179511	16
179512	53
6343220	6
179514	29
179515	29
6339900	2
6339901	4
6339902	4
179519	29
179520	79
179521	30
179522	67
6339907	4
179524	12
179525	48
6339910	3
179527	69
6339912	15
179529	48
179530	12
179531	77
179532	101
179533	35
6339918	2
8077	90
179536	159
179537	45
179538	16
6339923	2
179540	42
179541	6
6339926	96
179544	13
179545	36
6339930	7
139151	34
179548	8
179549	24
6339934	11
6339935	12
179552	3
6339937	3
6339938	11
182843	31
6339940	8
179557	5
179558	26
6339943	13
179560	9
6212156	9
179562	1
6339947	8
179564	3
8082	27
6340798	2
6339951	9
6339952	3
6339953	8
179570	24
8083	14
179572	20
179573	17
6339958	10
6339959	6
6339960	6
6339961	3
6339962	6
6343231	23
6339964	8
179581	23
6339966	4
179583	6
179584	4
6343232	10
6339970	3
6339971	6
6339972	1
6339973	7
6339974	2
6208903	12
6339976	3
179593	8
179594	7
6208907	1
6339980	1
6339981	3
6339982	20
179599	25
6339984	1
179601	2
179602	2
179603	36
179604	7
6339989	1
179606	2
179607	3
6339992	11
6339993	21
6208922	3
6339995	5
179612	1
6339997	6
6339998	1
6343237	5
6340000	3
179617	1
6340002	6
6340003	3
6340004	2
179621	5
6340006	2
6255857	9
179624	1
6340009	6
179626	5
182855	16
6340012	1
6340013	2
6340014	8
6340015	4
179632	10
6340017	3
6340018	10
179635	4
6340020	8
179637	4
179638	3
6343241	18
6340024	5
179641	2
179642	12
6340027	4
179644	2
6343242	12
6340030	6
6340031	5
179648	27
6340033	4
6340034	21
6340035	1
179652	13
